# wavelength mu_a mu_s diffuse-reflectance pathlength
4.750000000000000000e+02 1.411856413568777668e+01 3.501158279516494787e+01 3.658389057022853191e-03 8.224141320790444298e-02
5.000000000000000000e+02 1.066173599869218336e+01 3.384615384615387512e+01 4.902442131372758936e-03 1.112109259826323943e-01
5.250000000000000000e+02 1.636769742431454944e+01 3.277361795488656782e+01 2.888945171140502779e-03 6.939708661178078941e-02
5.500000000000000000e+02 2.613427280238558481e+01 3.178265341252011922e+01 1.639704932592034705e-03 4.176306112921270020e-02
5.750000000000000000e+02 2.966180228847454714e+01 3.086375405563401486e+01 1.380840364333658227e-03 3.653775196401209957e-02
6.000000000000000000e+02 3.311510525958072382e+00 3.000887412137990040e+01 1.785080088886900965e-02 3.752164775275890762e-01
6.250000000000000000e+02 8.152941425315370916e-01 2.921115408605547970e+01 8.463733475461002187e-02 1.189356402612440355e+00
6.500000000000000000e+02 5.585377120197799750e-01 2.846470659850132279e+01 1.169874278055791084e-01 1.555072499446607637e+00
6.750000000000000000e+02 4.740902634772800051e-01 2.776444758583597050e+01 1.317582011223365490e-01 1.749420228141819189e+00
7.000000000000000000e+02 3.790464422910124753e-01 2.710596171786939834e+01 1.546073869997561800e-01 2.042265368746751797e+00
7.250000000000000000e+02 3.600140211605299956e-01 2.648539429066111950e+01 1.580132636614925701e-01 2.128765397474351229e+00
7.500000000000000000e+02 4.263140095501599669e-01 2.589936362911980439e+01 1.357618618220996776e-01 1.921109837324355585e+00
7.750000000000000000e+02 4.377395065987949030e-01 2.534488957491155148e+01 1.303858847903404117e-01 1.902115765741884790e+00
8.000000000000000000e+02 4.495814681898999687e-01 2.481933469323314867e+01 1.252206008191448228e-01 1.882765024714558644e+00
8.250000000000000000e+02 5.207495765449200453e-01 2.432035561767923326e+01 1.083473159424916399e-01 1.715542493673103630e+00
8.500000000000000000e+02 5.808393549129650113e-01 2.384586253692904023e+01 9.626714835501042067e-02 1.601611771345699431e+00
8.750000000000000000e+02 6.316706081604601675e-01 2.339398526610964524e+01 8.738148522212149660e-02 1.520574642987311931e+00
9.000000000000000000e+02 6.682864835186900221e-01 2.296304467866205101e+01 8.123877258813629043e-02 1.468607765250520503e+00
9.250000000000000000e+02 6.785648355165700973e-01 2.255152852919461282e+01 7.861386341682026491e-02 1.459786149839312319e+00
9.500000000000000000e+02 6.624386915970750245e-01 2.215807089415821807e+01 7.904945493793730238e-02 1.492345915641195564e+00
9.750000000000000000e+02 6.169000544964300392e-01 2.178143460972792056e+01 8.347338254815957204e-02 1.577534248154507823e+00
9.990000000000000000e+02 5.451805508386201593e-01 2.143464547770826556e+01 9.260424621925508748e-02 1.728001296052851243e+00
