# wavelength mu_a mu_s diffuse-reflectance pathlength
4.500000000000000000e+02 1.254812692243104433e+00 3.766290305540587013e+01 6.338204682983495930e-01 2.170554428303224648e-01
4.750000000000000000e+02 5.354560555929774868e-01 3.186989901164654526e+01 2.549383027586610284e-01 1.110531764501037078e+00
5.000000000000000000e+02 3.968420865902183570e-01 2.719999999999999574e+01 2.765831417118864155e-01 1.419076653184006886e+00
5.250000000000000000e+02 5.769149745571845456e-01 2.339457496032865080e+01 1.994642716754068956e-01 1.190548876687740121e+00
5.500000000000000000e+02 8.870067740378528853e-01 2.026314721129457297e+01 1.288852803287506843e-01 9.451595872954865474e-01
5.750000000000000000e+02 1.020626108973474055e+00 1.766335815860983161e+01 1.009496238313262045e-01 8.969193719162870115e-01
6.000000000000000000e+02 1.422699870374032061e-01 1.548738287483281262e+01 3.509787369017537961e-01 3.289291265455044133e+00
6.250000000000000000e+02 3.976196864953419896e-02 1.365255308441155790e+01 5.384147375627152954e-01 7.245018871123499515e+00
6.500000000000000000e+02 2.702776112261290331e-02 1.209477765119086179e+01 5.782948655549486894e-01 9.495862215976748288e+00
6.750000000000000000e+02 2.205484639116308057e-02 1.076385634847019901e+01 5.910956471050139438e-01 1.120162296004460778e+01
7.000000000000000000e+02 1.755314212952822223e-02 9.620095909005653922e+00 6.079250973896618282e-01 1.336597986868737209e+01
7.250000000000000000e+02 1.823492626094214142e-02 8.631835298921259891e+00 5.865959458861081943e-01 1.373360255623676629e+01
7.500000000000000000e+02 2.090653737838931575e-02 7.773614589605202241e+00 5.505700686514560793e-01 1.331549760144060279e+01
7.750000000000000000e+02 2.190700851650164219e-02 7.024805244661185277e+00 5.274591260015543126e-01 1.355883332185524814e+01
8.000000000000000000e+02 2.263562008524028224e-02 6.368575145649503888e+00 5.068845773251392517e-01 1.388635260196002363e+01
8.250000000000000000e+02 2.562781063878238202e-02 5.791099146802852538e+00 4.715797811918569504e-01 1.346998731095289692e+01
8.500000000000000000e+02 2.884704558331714283e-02 5.280951584257449483e+00 4.369257651790257602e-01 1.308725295294434332e+01
8.750000000000000000e+02 3.074128350772162982e-02 4.828634929221696126e+00 4.117338124978087155e-01 1.309347158955845636e+01
9.000000000000000000e+02 3.300030487363321552e-02 4.426211230536843289e+00 3.856958593540042446e-01 1.302236594108527257e+01
9.250000000000000000e+02 3.658568271075746114e-02 4.067011823709935747e+00 3.545526309205278004e-01 1.268840785639721602e+01
9.500000000000000000e+02 5.007073570563662368e-02 3.745407110915146554e+00 2.904023506632006923e-01 1.086673763522863467e+01
9.750000000000000000e+02 6.100316637701624911e-02 3.456622794387068431e+00 2.476764170371168194e-01 9.933033217605986565e+00
9.990000000000000000e+02 5.144159446570611971e-02 3.206486784360333964e+00 2.619542627345078367e-01 1.135602784390939313e+01
